Rank,Artist,Title,Year,playcount
34,The Rooftop Singers,Walk Right In,1963,1048770
35,Jimmy Soul,If You Wanna Be HappyIf You Wanna Be Happy,1963,2485964
36,The Beach Boys,Surfer Girl,1963,6457598
37,Trini Lopez,If I Had A Hammer,1963,975647
38,Tommy Roe,Everybody,1963,21660
39,The Essex,Easier Said Than Done,1963,11101
40,Dion,Ruby Baby,1963,541039
41,Los Indios Tabajaras,Maria Elena,1963,1207317
42,Ruby And The Romantics,Our Day Will Come,1963,634923
43,Skeeter Davis,I Can't Stay Mad at You,1963,283035
44,Barbara Lewis,Hello Stranger,1963,2429382
45,The Ronettes,Be My Baby,1963,56249804
46,Roy Orbison,Mean Woman Blues,1963,1000
47,The Orlons,South Street,1963,36247
48,Henry Mancini,Days Of Wine and Roses,1963,286425
49,Major Lance,The Monkey Time,1963,455979
50,The Four Seasons,Candy Girl,1963,1216330
51,Bill Anderson,Still,1963,138980
52,Bobby Vinton,Blue on Blue,1963,862958
53,Garnet Mimms and the Enchanters,Cry Baby,1963,482015
54,Lou Christie,Two Faces Have I,1963,17151
55,Ray Charles,Busted,1963,178769
56,The Crystals,Da Doo Ron Ron,1963,6562159
57,The Shirelles,Foolish Little Girl,1963,404775
58,Lonnie Mack,"Memphis, Tennessee",1963,51680
59,Roy Orbison,In Dreams,1963,11402194
60,Kai Winding,More,1963,111486
61,Rick Nelson,Fools Rush In,1963,528037
62,Brenda Lee,Losing You,1963,306511
63,Bill Pursell,Our Winter Love,1963,85268
64,Tony Bennett,I Wanna Be Around,1963,657059
65,The Miracles,You've Really Got a Hold on Me,1963,3940869
66,The Jaynetts,Sally Go 'Round the Roses,1963,233859
67,Sam Cooke,Little Red Rooster,1963,1246121
68,The Crystals,Then He Kissed Me,1963,18884086
69,Elvis Presley,(You're the) Devil in Disguise,1963,16593049
70,Nat King Cole,Those Lazy-Hazy-Crazy Days of Summer,1963,555689
71,Jackie Wilson,Baby Workout,1963,563065
72,Marvin Gaye,Pride and Joy,1963,381571
73,Rufus Thomas,Walking the Dog,1963,1566133
74,Ned Miller,From a Jack to a King,1963,133653
75,The Drifters,Up on the Roof,1963,5920655
76,Johnny Mathis,What Will My Mary Say,1963,190020
77,Jan Bradley,Mama Didn't Lie,1963,237102
78,Bobby Vee,The Night Has a Thousand Eyes,1963,2254109
79,The Cookies,Don't Say Nothin' Bad (About My Baby),1963,127042
